name,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,lutein_zeaxanthin_mcar,lutein_zeaxanthin_mar,lutein_zeaxanthin
"Ground turkey, cooked",10.0,2.7,93,78.0,78.2,7.0,0.0,8.724,1.193,0.211,0.077,79.0,24.0,0.0,0.0,0.0,1.34,0.633,0.0,8.0,0.11,0.11,0.0,28.0,0.151,1.52,30.0,0.011,254.0,294.0,31.1,3.11,27.37,1.706,1.99,2.647,0.29,0.0,1.5,0.811,0.228,1.227,2.262,2.452,0.806,1.068,1.213,1.164,1.258,0.312,0.971,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.669,3.458,2.917,93.0,0.0,1.26,0.0,0.0,62.07,0.0,0.0,0.0
"MURRAY, Vanilla Wafer",17.0,5.7,1,401.0,0.0,88.0,0.0,2.6,0.0,0.23,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,84.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,1.4,31.5,0.0,0.0,0.0,0.0,0.0,0.0,17.4,5.7,3.9,6.6,1.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
"WENDY'S, french fries",14.0,2.8,0,219.0,33.0,0.0,0.0,3.007,0.63,0.053,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.387,3.8,0.0,2.0,2.0,6.4,16.0,0.159,0.93,33.0,0.271,126.0,625.0,0.8,0.54,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,4.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,14.1,2.79,3.195,7.456,0.0,0.0,1.83,0.0,0.0,40.62,0.0,0.0,0.0
"Bread, toasted, wheat",4.3,1.0,0,601.0,22.1,86.0,20.0,6.25,0.456,0.382,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.2,0.0,0.24,0.24,5.7,165.0,0.198,4.09,59.0,1.377,188.0,223.0,33.4,1.47,12.96,0.245,0.311,0.348,0.154,2.06,0.262,0.15,0.0,0.258,0.461,0.215,0.105,0.315,0.682,0.31,0.299,0.092,0.165,0.31,55.77,4.7,6.42,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.989,1.019,1.72,0.0,0.0,2.77,0.0,0.0,24.23,50.0,50.0,50.0
"Danish pastry, cheese",22.0,6.8,23,417.0,20.1,60.0,35.0,2.0,0.304,0.26,0.19,128.0,35.0,0.0,8.0,0.0,0.2,0.04,0.1,2.0,0.35,0.35,6.9,35.0,0.089,1.8,15.0,0.351,108.0,98.0,18.9,0.7,8.0,0.292,0.324,0.511,0.137,2.021,0.239,0.205,0.0,0.371,0.644,0.43,0.174,0.402,0.717,0.428,0.293,0.089,0.293,0.412,37.2,1.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,21.9,6.794,11.313,2.575,23.0,0.0,1.5,0.0,0.0,31.4,,38.0,38.0
"Nuts, glazed, walnuts",36.0,3.6,0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.29,0.0,0.0,0.0,232.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59,3.6,32.14,0.0,0.0,0.0,0.0,0.0,0.0,35.71,3.571,5.357,25.0,0.0,0.0,2.13,0.0,0.0,6.28,0.0,0.0,0.0
"Spices, garlic powder",0.7,0.2,0,60.0,67.5,47.0,0.0,0.796,0.743,0.141,0.435,0.0,0.0,0.0,0.0,0.0,0.0,1.654,1.2,0.0,0.67,0.67,0.4,79.0,0.533,5.65,77.0,0.979,414.0,1193.0,23.9,2.99,16.55,0.485,3.365,1.89,0.253,3.658,0.525,0.263,0.0,0.414,0.728,0.768,0.111,0.525,1.354,0.505,0.374,0.121,0.445,0.667,72.73,9.0,2.43,0.31,0.0,0.07,0.0,0.0,2.05,0.73,0.249,0.115,0.178,0.0,0.0,3.54,0.0,0.0,6.45,,0.0,0.0
"Oil, soybean lecithin",100.0,15.0,0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.005,10.977,45.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Egg, fresh, raw, yolk",27.0,9.6,1085,48.0,820.2,146.0,0.0,0.024,2.99,0.528,0.176,1442.0,381.0,38.0,88.0,33.0,1.95,0.35,0.0,218.0,2.58,2.58,0.7,129.0,0.077,2.73,5.0,0.055,390.0,109.0,56.0,2.3,15.86,0.836,1.099,1.55,0.264,1.97,0.488,0.416,0.0,0.866,1.399,1.217,0.378,0.681,0.646,1.326,0.687,0.177,0.678,0.949,3.59,0.0,0.56,0.07,0.07,0.18,0.07,0.07,0.07,26.54,9.551,11.738,4.204,1085.0,0.0,1.71,0.0,0.0,52.31,,,1094.0
"Beef, pastrami, cured",5.8,2.7,68,1078.0,81.6,6.0,0.0,4.26,0.265,0.161,0.052,42.0,2.0,0.0,22.0,6.0,1.87,0.221,0.3,4.0,0.12,0.12,0.7,10.0,0.091,2.22,17.0,0.027,175.0,210.0,17.7,4.98,21.8,1.303,1.39,1.955,0.277,3.221,1.306,0.684,0.225,0.976,1.706,1.812,0.558,0.847,1.022,0.845,0.857,0.141,0.683,1.065,0.36,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,5.82,2.681,2.118,0.145,68.0,0.0,3.4,0.0,0.0,69.53,,11.0,11.0
"Frankfurter, meatless",14.0,1.7,0,471.0,84.2,78.0,0.0,3.137,0.784,0.833,0.441,0.0,0.0,0.0,0.0,0.0,2.35,0.078,0.0,0.0,1.92,1.92,0.0,33.0,0.706,1.41,18.0,0.0,344.0,98.0,7.4,1.2,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,1.653,2.54,5.415,0.0,0.0,0.97,0.0,0.0,58.0,,0.0,0.0
"Emu, raw, flat fillet",0.7,0.2,71,150.0,0.0,12.0,0.0,6.786,2.484,0.414,0.245,0.0,0.0,0.0,0.0,0.0,6.12,0.582,0.0,0.0,0.22,0.22,0.0,3.0,0.205,5.0,31.0,0.028,229.0,240.0,31.5,3.0,22.25,0.865,1.001,1.936,0.161,2.172,0.7,0.487,0.146,0.723,1.228,1.309,0.422,0.635,0.902,0.529,0.638,0.147,0.475,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.187,0.295,0.102,71.0,0.0,0.93,0.0,0.0,75.4,0.0,0.0,0.0
"Emu, raw, inside drum",1.5,0.4,67,102.0,0.0,12.0,0.0,7.304,2.674,0.446,0.42,17.0,5.0,0.0,0.0,0.0,2.26,0.626,0.0,0.0,0.22,0.22,0.0,4.0,0.205,5.23,26.0,0.028,229.0,318.0,31.4,4.33,22.22,0.864,1.0,1.933,0.16,2.169,0.699,0.486,0.145,0.722,1.226,1.307,0.421,0.634,0.9,0.528,0.637,0.147,0.474,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.386,0.532,0.256,67.0,0.0,1.15,0.0,0.0,74.73,0.0,0.0,0.0
"Ice creams, chocolate",11.0,6.8,34,76.0,22.5,16.0,0.0,0.226,0.554,0.194,0.042,416.0,118.0,0.0,19.0,0.0,0.29,0.055,0.7,8.0,0.3,0.3,0.3,109.0,0.135,0.93,29.0,0.14,107.0,249.0,2.5,0.58,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,1.2,25.36,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.8,3.21,0.41,34.0,0.0,1.0,3.0,62.0,55.7,0.0,0.0,0.0
"Snacks, potato sticks",34.0,8.9,0,633.0,34.9,40.0,0.0,4.785,0.403,0.116,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.32,47.3,0.0,9.11,9.11,22.1,18.0,0.315,2.27,64.0,0.423,172.0,1237.0,8.1,0.99,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,3.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,34.4,8.88,6.16,17.9,0.0,0.0,3.3,0.0,0.0,2.2,0.0,0.0,0.0
"Figs, uncooked, dried",0.9,0.1,0,10.0,15.8,9.0,0.0,0.619,0.434,0.082,0.085,10.0,0.0,0.0,6.0,0.0,0.0,0.106,1.2,0.0,0.35,0.35,15.6,162.0,0.287,2.03,68.0,0.51,67.0,680.0,0.6,0.55,3.3,0.134,0.077,0.645,0.036,0.295,0.108,0.037,0.0,0.089,0.128,0.088,0.034,0.076,0.61,0.128,0.085,0.02,0.041,0.122,63.87,9.8,47.92,22.93,0.13,24.79,0.0,0.0,0.07,0.93,0.144,0.159,0.345,0.0,0.0,1.86,0.0,0.0,30.05,32.0,32.0,32.0
"Game meat, raw, horse",4.6,1.4,52,53.0,0.0,0.0,0.0,4.6,0.0,0.1,0.13,0.0,0.0,0.0,0.0,0.0,3.0,0.38,1.0,0.0,0.0,0.0,0.0,6.0,0.144,3.82,24.0,0.019,221.0,360.0,10.1,2.9,21.39,1.228,1.401,2.104,0.299,3.116,1.033,0.822,0.0,1.014,1.696,1.823,0.473,0.879,0.994,0.817,0.959,0.265,0.67,1.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.44,1.61,0.65,52.0,0.0,0.99,0.0,0.0,72.63,0.0,0.0,0.0
"Broccoli, raw, stalks",0.4,0.1,0,27.0,0.0,71.0,0.0,0.638,0.535,0.119,0.065,400.0,20.0,0.0,0.0,0.0,0.0,0.159,93.2,0.0,0.0,0.0,0.0,48.0,0.045,0.88,25.0,0.229,66.0,325.0,3.0,0.4,2.98,0.118,0.145,0.213,0.02,0.375,0.095,0.05,0.0,0.109,0.131,0.141,0.034,0.084,0.114,0.1,0.091,0.029,0.063,0.128,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.054,0.024,0.167,0.0,0.0,0.92,0.0,0.0,90.69,0.0,0.0,0.0
"Cream, cultured, sour",19.0,10.0,59,31.0,19.2,6.0,0.0,0.093,0.472,0.168,0.02,447.0,124.0,0.0,25.0,1.0,0.21,0.041,0.9,0.0,0.38,0.38,1.5,101.0,0.018,0.07,10.0,0.015,76.0,125.0,3.7,0.33,2.44,0.116,0.117,0.262,0.029,0.673,0.076,0.092,0.0,0.163,0.322,0.275,0.078,0.157,0.31,0.191,0.142,0.042,0.152,0.195,4.63,0.0,3.41,0.0,0.0,0.0,3.41,0.0,0.0,19.35,10.14,4.594,0.8,59.0,0.0,0.51,0.0,0.0,73.07,,4.0,4.0
"Gravy, canned, au jus",0.2,0.1,0,478.0,0.0,2.0,0.0,0.9,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.01,1.0,0.0,0.0,0.0,0.0,4.0,0.1,0.6,2.0,0.2,30.0,81.0,0.4,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.08,0.01,0.0,0.0,1.6,0.0,0.0,94.5,0.0,0.0,0.0
"McDONALD'S, Hamburger",10.0,3.5,27,494.0,0.0,64.0,0.0,4.544,0.0,0.239,0.247,55.0,0.0,0.0,0.0,0.0,0.83,0.0,0.6,0.0,0.0,0.0,0.0,127.0,0.096,2.87,21.0,0.322,107.0,192.0,26.2,1.95,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,1.3,6.03,3.3,0.0,2.1,0.0,0.63,0.0,10.09,3.504,3.768,1.42,27.0,0.0,2.18,0.0,0.0,44.53,,0.0,0.0
"Cheese, port de salut",28.0,17.0,123,534.0,15.4,18.0,0.0,0.06,0.21,0.24,0.014,1092.0,315.0,0.0,29.0,0.0,1.5,0.053,0.0,21.0,0.24,0.24,2.4,650.0,0.022,0.43,24.0,0.011,360.0,136.0,14.5,2.6,23.78,0.79,0.827,1.752,0.134,5.349,0.485,0.686,0.0,1.446,2.482,1.987,0.734,1.323,2.892,1.357,0.876,0.343,1.42,1.707,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,28.2,16.691,9.338,0.729,123.0,0.0,2.0,0.0,0.0,45.45,0.0,0.0,0.0
"Soup, mix, dry, onion",0.3,0.1,0,8031.0,28.4,0.0,0.0,1.472,0.854,0.274,0.279,15.0,1.0,0.0,9.0,0.0,0.0,0.582,3.4,0.0,0.13,0.13,1.4,143.0,0.353,1.25,60.0,0.665,211.0,721.0,5.0,1.12,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07,6.6,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.089,0.067,0.164,0.0,0.0,23.31,0.0,0.0,3.79,27.0,27.0,27.0
Bacon and beef sticks,44.0,16.0,102,1420.0,0.0,2.0,0.0,4.867,1.06,0.285,0.6,0.0,0.0,0.0,0.0,0.0,1.9,0.5,0.0,0.0,0.0,0.0,1.6,14.0,0.08,1.86,17.0,0.038,142.0,385.0,26.1,3.23,29.1,1.48,1.516,2.073,0.262,3.383,1.641,0.699,0.0,0.971,1.732,1.824,0.593,0.868,1.188,0.942,0.959,0.21,0.71,1.083,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,44.2,16.0,21.9,4.3,102.0,0.0,4.3,0.0,0.0,21.6,0.0,0.0,0.0
"Salami, pork, Italian",37.0,13.0,80,1890.0,0.0,2.0,0.0,5.6,1.06,0.33,0.93,0.0,0.0,0.0,0.0,0.0,2.8,0.55,0.0,0.0,0.0,0.0,0.0,10.0,0.16,1.52,22.0,0.07,229.0,340.0,25.4,4.2,21.7,1.336,1.373,2.095,0.289,3.829,1.553,0.614,0.0,1.084,1.625,1.878,0.47,0.94,1.336,0.903,1.012,0.253,0.686,1.12,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.1,18.2,3.6,80.0,0.0,5.5,0.0,0.0,34.6,0.0,0.0,0.0
"Crackers, whole-wheat",14.0,2.1,0,704.0,27.2,28.0,0.0,4.63,0.832,0.021,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,1.41,1.41,27.2,36.0,0.42,3.34,110.0,2.152,331.0,345.0,10.1,2.63,10.58,0.393,0.48,0.543,0.228,3.065,0.427,0.238,0.0,0.364,0.703,0.271,0.17,0.48,1.004,0.461,0.301,0.141,0.194,0.465,69.55,10.3,1.19,0.0,0.0,0.32,0.0,0.0,0.86,14.13,2.063,3.248,6.945,0.0,0.0,2.8,0.0,0.0,2.94,179.0,179.0,179.0
"Peanuts, raw, spanish",50.0,7.1,0,22.0,0.0,240.0,0.0,15.925,1.769,0.135,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,106.0,0.9,3.91,188.0,2.64,388.0,744.0,7.2,2.12,26.15,1.039,3.128,3.19,0.335,5.465,1.576,0.661,0.0,0.92,1.696,0.939,0.321,1.356,1.154,1.289,0.896,0.254,1.063,1.097,15.83,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,7.098,22.325,17.238,0.0,0.0,2.03,0.0,0.0,6.39,0.0,,0.0
"Hominy, white, canned",0.9,0.1,0,345.0,3.1,1.0,0.0,0.033,0.154,0.006,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.05,0.05,0.2,10.0,0.03,0.62,16.0,0.07,35.0,9.0,3.0,1.05,1.48,0.107,0.068,0.115,0.033,0.299,0.052,0.045,0.0,0.058,0.202,0.033,0.031,0.076,0.138,0.065,0.05,0.008,0.056,0.077,14.26,2.5,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.123,0.231,0.399,0.0,0.0,0.86,0.0,0.0,82.53,,,30.0
"Game meat, raw, moose",0.7,0.2,59,65.0,0.0,0.0,0.0,5.0,0.0,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.067,3.21,23.0,0.008,158.0,317.0,9.6,2.8,22.24,1.281,1.438,2.089,0.0,3.602,0.972,0.747,0.0,1.068,1.957,2.018,0.569,0.961,0.904,0.797,1.021,0.0,0.819,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.22,0.15,0.24,59.0,0.0,1.13,0.0,0.0,75.55,,,0.0
"Horseradish, prepared",0.7,0.1,0,420.0,6.5,57.0,0.0,0.386,0.093,0.024,0.008,2.0,0.0,0.0,1.0,0.0,0.0,0.073,24.9,0.0,0.01,0.01,1.3,56.0,0.058,0.42,27.0,0.126,31.0,246.0,2.8,0.83,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,3.3,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.09,0.13,0.339,0.0,0.0,1.76,0.0,0.0,85.08,,,10.0
"Fish, raw, butterfish",8.0,3.4,65,89.0,0.0,15.0,0.0,4.5,0.75,0.15,0.12,100.0,30.0,0.0,0.0,0.0,1.9,0.3,0.0,0.0,0.0,0.0,0.0,22.0,0.054,0.5,25.0,0.015,240.0,375.0,36.5,0.77,17.28,1.045,1.034,1.77,0.185,2.58,0.83,0.509,0.0,0.796,1.405,1.587,0.512,0.675,0.611,0.705,0.758,0.194,0.583,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,3.38,3.38,0.59,65.0,0.0,1.2,0.0,0.0,74.13,0.0,0.0,0.0
"Lebanon bologna, beef",10.0,2.8,55,1374.0,62.7,6.0,0.0,3.223,0.32,0.165,0.101,39.0,12.0,0.0,0.0,0.0,2.9,0.391,0.9,10.0,0.57,0.57,0.3,20.0,0.073,2.15,20.0,0.022,192.0,330.0,15.7,3.84,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,2.794,4.436,0.258,55.0,0.0,4.32,0.0,0.0,65.77,,0.0,0.0
Ham and cheese spread,19.0,8.6,61,1197.0,0.0,3.0,0.0,2.153,0.59,0.22,0.318,304.0,91.0,0.0,0.0,0.0,0.73,0.13,0.0,0.0,0.0,0.0,0.0,217.0,0.09,0.76,18.0,0.036,495.0,162.0,33.6,2.25,16.18,0.802,0.892,1.378,0.255,2.887,0.587,0.597,0.0,0.775,1.504,1.476,0.475,0.771,1.356,0.806,0.683,0.372,0.666,1.014,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,8.62,7.08,1.38,61.0,0.0,3.9,0.0,0.0,59.13,0.0,0.0,0.0
"TACO BELL, Taco Salad",9.2,3.0,19,363.0,0.0,43.0,16.0,1.505,0.205,0.106,0.15,62.0,3.0,0.0,37.0,0.0,0.4,0.103,0.0,0.0,0.54,0.54,10.7,95.0,0.151,1.77,27.0,0.256,103.0,229.0,7.2,1.17,6.69,0.321,0.346,0.651,0.078,1.336,0.306,0.18,0.0,0.268,0.519,0.441,0.12,0.34,0.473,0.336,0.266,0.086,0.218,0.311,15.1,3.0,0.0,0.63,0.0,0.26,0.15,0.15,0.15,9.17,2.979,3.972,0.752,19.0,0.0,1.71,0.0,0.0,67.32,0.0,0.0,0.0
"Candies, marshmallows",0.2,0.1,0,80.0,0.1,1.0,0.0,0.078,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.0,0.097,0.23,2.0,0.008,8.0,5.0,1.7,0.04,1.8,0.18,0.147,0.121,0.002,0.208,0.416,0.017,0.0,0.028,0.066,0.077,0.015,0.042,0.275,0.061,0.035,0.0,0.01,0.05,81.3,0.1,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.056,0.08,0.047,0.0,0.0,0.3,0.0,0.0,16.4,0.0,0.0,0.0
"Hummus, home prepared",8.6,1.1,0,242.0,27.8,59.0,0.0,0.399,0.287,0.052,0.089,5.0,0.0,0.0,2.0,2.0,0.0,0.399,7.9,0.0,0.75,0.75,3.0,49.0,0.224,1.56,29.0,0.567,110.0,173.0,2.4,1.09,4.86,0.213,0.501,0.544,0.071,0.882,0.223,0.134,0.0,0.206,0.346,0.291,0.08,0.256,0.201,0.245,0.182,0.057,0.134,0.215,20.12,4.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,8.59,1.141,4.865,2.109,0.0,0.0,1.56,0.0,0.0,64.87,1.0,1.0,1.0
Ice cream sundae cone,14.0,2.7,15,115.0,11.9,19.0,14.0,1.111,0.356,0.213,0.09,410.0,117.0,0.0,14.0,0.0,0.35,0.05,0.0,4.0,0.11,0.11,0.5,60.0,0.082,0.36,20.0,0.087,128.0,204.0,2.3,0.56,3.0,0.026,0.029,0.034,0.019,0.295,0.029,0.018,0.0,0.031,0.058,0.016,0.015,0.041,0.099,0.041,0.022,0.01,0.023,0.035,28.89,1.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.717,1.775,0.747,15.0,0.0,0.8,0.0,2.0,53.31,2.0,2.0,2.0
"Peppers, raw, serrano",0.4,0.1,0,10.0,8.9,23.0,0.0,1.537,0.2,0.081,0.054,937.0,47.0,18.0,534.0,40.0,0.0,0.505,44.9,0.0,0.69,0.69,11.8,11.0,0.129,0.86,22.0,0.187,40.0,305.0,0.4,0.26,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.7,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.059,0.023,0.222,0.0,0.0,0.87,0.0,0.0,90.25,544.0,544.0,544.0
"Peppers, dried, ancho",8.2,0.8,0,43.0,0.0,69.0,0.0,6.403,1.993,2.255,0.179,20438.0,1022.0,0.0,0.0,0.0,0.0,3.535,2.0,0.0,0.0,0.0,0.0,61.0,0.508,10.93,113.0,1.279,201.0,2411.0,2.9,1.42,11.86,0.476,0.554,1.661,0.219,1.532,0.425,0.232,0.0,0.373,0.605,0.515,0.142,0.361,0.502,0.464,0.425,0.155,0.245,0.489,51.42,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.82,0.492,4.511,0.0,0.0,5.89,0.0,0.0,22.63,0.0,0.0,0.0
"Spices, black, pepper",3.3,1.4,0,20.0,11.3,17.0,0.0,1.143,1.399,0.18,0.108,547.0,27.0,12.0,310.0,25.0,0.0,0.291,0.0,0.0,1.04,1.04,163.7,443.0,1.33,9.71,171.0,12.753,158.0,1329.0,4.9,1.19,10.39,0.616,0.308,1.413,0.138,1.413,0.441,0.159,0.0,0.366,1.014,0.244,0.096,0.446,1.413,0.409,0.244,0.058,0.483,0.547,63.95,25.3,0.64,0.23,0.15,0.24,0.0,0.0,0.02,3.26,1.392,0.739,0.998,0.0,0.0,4.49,0.0,0.0,12.46,454.0,454.0,454.0
"Spices, white, pepper",2.1,0.6,0,5.0,0.0,10.0,0.0,0.212,0.0,0.126,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,0.0,0.0,265.0,0.91,14.31,90.0,4.3,176.0,73.0,3.1,1.13,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.626,0.789,0.616,0.0,0.0,1.59,0.0,0.0,11.42,0.0,0.0,0.0
"Nuts, dried, pilinuts",80.0,31.0,0,3.0,0.0,60.0,0.0,0.519,0.479,0.093,0.913,41.0,2.0,0.0,0.0,0.0,0.0,0.115,0.6,0.0,0.0,0.0,0.0,145.0,0.958,3.53,302.0,2.313,575.0,507.0,0.0,2.97,10.8,0.509,1.516,1.222,0.189,2.393,0.65,0.255,0.0,0.483,0.89,0.369,0.395,0.497,0.471,0.599,0.407,0.189,0.381,0.701,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55,31.184,37.229,7.605,0.0,0.0,2.91,0.0,0.0,2.77,0.0,0.0,0.0
"Yautia (tannier), raw",0.4,0.1,0,21.0,0.0,17.0,0.0,0.667,0.209,0.04,0.097,8.0,0.0,0.0,5.0,0.0,0.0,0.237,5.2,0.0,0.0,0.0,0.0,9.0,0.257,0.98,24.0,0.186,51.0,598.0,0.7,0.5,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.082,0.0,0.0,0.0,0.0,1.45,0.0,0.0,73.06,,,0.0
"Candies, butterscotch",3.3,2.1,9,391.0,0.8,0.0,0.0,0.002,0.004,0.016,0.012,100.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.3,4.0,0.001,0.01,0.0,0.001,1.0,3.0,0.6,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,80.46,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.065,0.845,0.122,9.0,0.0,1.01,0.0,0.0,5.25,0.0,0.0,0.0
